 1436378068 function calls (1436377957 primitive calls) in 759.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
187590314  253.593    0.000  382.639    0.000 circuit2.py:55(intersects)
562840882  129.068    0.000  129.068    0.000 circuit2.py:47(is_horizontal)
    20000  127.584    0.006  264.047    0.013 circuit2.py:159(<listcomp>)
        1  101.566  101.566  759.453  759.453 circuit2.py:336(_compute_crossings)
299400000   73.413    0.000   73.413    0.000 circuit2.py:246(__le__)
261444830   63.050    0.000   63.050    0.000 circuit2.py:256(__ge__)
124719054   11.094    0.000   11.094    0.000 {method 'append' of 'list' objects}
        1    0.091    0.091    0.370    0.370 circuit2.py:119(from_file)
    34970    0.077    0.000    0.077    0.000 circuit2.py:133(<listcomp>)
    34970    0.072    0.000    0.115    0.000 circuit2.py:20(__init__)
    34970    0.044    0.000    0.158    0.000 circuit2.py:99(add_wire)
    20000    0.041    0.000  264.088    0.013 circuit2.py:157(list)
        1    0.035    0.035    0.050    0.050 circuit2.py:327(_events_from_layer)
    20000    0.027    0.000    0.027    0.000 circuit2.py:281(__init__)
        3    0.024    0.008    0.024    0.008 {method 'sort' of 'list' objects}
    34970    0.023    0.000    0.023    0.000 circuit2.py:81(next_object_id)
    34972    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    34972    0.017    0.000    0.021    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
    20000    0.012    0.000    0.012    0.000 circuit2.py:290(__init__)
20331/20303    0.010    0.000    0.010    0.000 {built-in method builtins.len}
    14970    0.010    0.000    0.010    0.000 circuit2.py:233(__init__)
    20000    0.007    0.000    0.007    0.000 circuit2.py:51(is_vertical)
    14970    0.005    0.000    0.006    0.000 circuit2.py:147(add)
    20000    0.004    0.000    0.004    0.000 circuit2.py:363(trace_sweep_line)
      177    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
        1    0.003    0.003    0.003    0.003 circuit2.py:329(<listcomp>)
       60    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       18    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        7    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
     15/6    0.000    0.000    0.001    0.000 sre_parse.py:475(_parse)
      177    0.000    0.000    0.004    0.000 cp1252.py:22(decode)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     25/6    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       14    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      102    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
    31/12    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.000    0.000  759.903  759.903 circuit2.py:3(<module>)
     13/6    0.000    0.000    0.001    0.000 sre_parse.py:417(_parse_sub)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        1    0.000    0.000  759.453  759.453 circuit2.py:313(count_crossings)
      186    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.002    0.000 re.py:271(_compile)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
      5/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:978(_find_and_load)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       38    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        6    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       71    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        6    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      177    0.000    0.000    0.000    0.000 codecs.py:281(getstate)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       14    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       38    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
      5/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:663(_load_unlocked)
        6    0.000    0.000    0.001    0.000 sre_parse.py:919(parse)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       48    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       71    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       10    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       26    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 enum.py:863(_decompose)
      5/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       52    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
       20    0.000    0.000    0.000    0.000 enum.py:537(__new__)
       20    0.000    0.000    0.000    0.000 enum.py:281(__call__)
       44    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       28    0.000    0.000    0.000    0.000 types.py:164(__get__)
